"ENV","YEAR","MONTH","LOCATION","PLOT","REP","INSTN","ATMW","AVDM","Chip_Color","MTWP","MTWPL","MTYA","MTYNA","NMTP","NPH","NTP","Plant_Vigor","PPH","SE","Tuber_Apper"
"PTYL200309_CIPHQ","2003","09","CIPHQ","29","2","CIP397006.18","141.573033707865","15.99","3","12.6","1.26","46.6666666666666","46.6666666666667","89","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","30","2","CIP397012.22","132.673267326733","17.07","2","13.4","1.48888888888889","55.1440329218106","49.6296296296296","101","9","10","5","90","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","31","2","CIP397030.31","95.1098901098901","16.15","4","17.31","1.731","64.111111111111","64.1111111111111","182","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","32","2","CIP397065.28","247.878787878788","17.07","3","24.54","2.454","90.8888888888888","90.8888888888889","99","10","10","9","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","33","2","CIP397079.26","236.383720930233","16.1","3","20.329","2.25877777777778","83.6584362139917","75.2925925925926","86","9","10","7","90","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","34","2","CIP397100.9","166.666666666667","19","3","8","0.8","29.6296296296296","29.6296296296296","48","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","35","2","CIP397060.19","140.769230769231","16.15","3","9.15","0.915","33.8888888888889","33.8888888888889","65","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","36","2","CIP397069.11","120.78125","16.1","3","15.46","1.546","57.2592592592592","57.2592592592593","128","10","10","8","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","37","2","CIP397099.6","142.727272727273","17.07","3","15.7","1.57","58.1481481481481","58.1481481481481","110","10","10","7","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","38","2","CIP397065.2","136.276595744681","17.36","3","12.81","1.281","47.4444444444444","47.4444444444444","94","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","39","2","CIP397073.7","110.10752688172","17.67","4","10.24","1.024","37.9259259259259","37.9259259259259","93","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","40","2","CIP397078.12","130.232558139535","16.77","3","5.6","1.86666666666667","69.1358024691357","20.7407407407407","43","3","10","5","30","3","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","41","2","CIP397079.6","164.375","15.99","5","15.78","1.578","58.4444444444444","58.4444444444444","96","10","10","5","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","42","2","CIP397012.20","146.581967213115","15.51","3","26.8245","2.68245","99.3499999999999","99.35","183","10","10","8","100","3","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","43","2","CIP397077.16","164.166666666667","17.56","2","12.805","1.2805","47.4259259259259","47.4259259259259","78","10","10","5","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","44","2","CIP397073.15","140.350877192982","17.54","2","8","0.888888888888889","32.9218106995884","29.6296296296296","57","9","10","5","90","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","45","2","CIP397067.2","147.741935483871","17.54","3","9.16","0.916","33.9259259259259","33.9259259259259","62","10","10","7","100","7","7"
"PTYL200309_CIPHQ","2003","09","CIPHQ","46","2","CIP397035.26","146.223270440252","16.39","3","23.2495","2.32495","86.1092592592592","86.1092592592593","159","10","10","8","100","4","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","47","2","CIP397029.21","87.8048780487805","16.39","3","18","1.8","66.6666666666666","66.6666666666667","205","10","10","7","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","48","2","CIP397016.7","157","17.58","3","12.56","1.256","46.5185185185185","46.5185185185185","80","10","10","6","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","49","2","CIP397055.2","99.2857142857143","15.15","4","8.34","0.834","30.8888888888889","30.8888888888889","84","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","50","2","CIP397098.12","151.747572815534","17.01","3","15.63","1.73666666666667","64.3209876543209","57.8888888888889","103","9","10","7","90","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","51","2","CIP397036.7","152","15.15","4","10.64","1.18222222222222","43.7860082304526","39.4074074074074","70","9","10","5","90","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","52","2","CIP397054.3","140.222222222222","16.12","3","20.192","2.0192","74.7851851851851","74.7851851851852","144","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","53","2","CIP397014.2","109.553571428571","17.09","2","12.27","1.227","45.4444444444444","45.4444444444444","112","10","10","5","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","54","2","CIP380389.1","82.0984455958549","17.23","3","15.845","1.5845","58.6851851851851","58.6851851851852","193","10","10","9","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","55","2","CIP800048","109.590163934426","17.09","3","6.685","0.835625","30.949074074074","24.7592592592593","61","8","10","5","80","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","56","2","CIP392797.22","183.275280898876","17.29","3","16.3115","1.63115","60.4129629629629","60.412962962963","89","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","57","3","CIP397006.18","133.333333333333","15.58","3","11.6","1.16","42.9629629629629","42.962962962963","87","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","58","3","CIP397012.22","117.380952380952","16.15","3","14.79","1.479","54.7777777777777","54.7777777777778","126","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","59","3","CIP397030.31","101.871657754011","15.33","3","19.05","1.905","70.5555555555555","70.5555555555556","187","10","10","8","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","60","3","CIP397065.28","249.74358974359","16.09","4","19.48","1.948","72.1481481481481","72.1481481481481","78","10","10","9","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","61","3","CIP397079.26","238.720930232558","17.08","4","20.53","2.053","76.037037037037","76.037037037037","86","10","10","9","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","62","3","CIP397100.9","125","15.1","3","9.5","1.05555555555556","39.0946502057613","35.1851851851852","76","9","10","5","90","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","63","3","CIP397060.19","213.968253968254","17.08","3","13.48","1.348","49.9259259259259","49.9259259259259","63","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","64","3","CIP397069.11","126.595744680851","17.09","3","11.9","1.19","44.074074074074","44.0740740740741","94","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","65","3","CIP397099.6","178.947368421053","17.07","3","13.6","1.36","50.3703703703703","50.3703703703704","76","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","66","3","CIP397065.2","145.402298850575","17.38","3","12.65","1.265","46.8518518518518","46.8518518518518","87","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","67","3","CIP397073.7","100.353982300885","16.99","4","11.34","1.134","42","42","113","10","10","6","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","68","3","CIP397078.12","86.4473684210526","16.9","3","13.14","1.314","48.6666666666666","48.6666666666667","152","10","10","5","100","3","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","69","3","CIP397079.6","178.510638297872","16.1","4","16.78","1.678","62.1481481481481","62.1481481481482","94","10","10","5","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","70","3","CIP397012.20","174.180327868852","14.49","4","21.25","2.125","78.7037037037036","78.7037037037037","122","10","10","7","100","4","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","71","3","CIP397077.16","116.785714285714","17.89","2","9.81","0.981","36.3333333333333","36.3333333333333","84","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","72","3","CIP397073.15","121.632653061224","17.07","2","11.92","1.192","44.1481481481481","44.1481481481481","98","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","73","3","CIP397067.2","139.344262295082","17.47","3","8.5","0.85","31.4814814814814","31.4814814814815","61","10","10","6","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","74","3","CIP397035.26","153.070175438596","16.47","3","17.45","1.745","64.6296296296296","64.6296296296296","114","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","75","3","CIP397029.21","99.3373493975904","16.4","3","16.49","1.649","61.074074074074","61.0740740740741","166","10","10","7","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","76","3","CIP397016.7","170.422535211268","17.98","2","12.1","1.21","44.8148148148148","44.8148148148148","71","10","10","7","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","77","3","CIP397055.2","128.636363636364","15.36","3","14.15","1.415","52.4074074074074","52.4074074074074","110","10","10","5","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","78","3","CIP397098.12","128.035714285714","17.45","3","14.34","1.434","53.1111111111111","53.1111111111111","112","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","79","3","CIP397036.7","98.8700564971751","15.25","2","17.5","1.75","64.8148148148148","64.8148148148148","177","10","10","5","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","80","3","CIP397054.3","136.397058823529","16.1","3","18.55","2.65","98.148148148148","68.7037037037037","136","7","10","8","70","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","81","3","CIP397014.2","134.757281553398","17.1","3","13.88","1.54222222222222","57.119341563786","51.4074074074074","103","9","10","5","90","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","82","3","CIP380389.1","80.7359307359307","17.33","3","18.65","1.865","69.074074074074","69.0740740740741","231","10","10","8","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","83","3","CIP800048","135.2","17.03","3","6.76","0.676","25.037037037037","25.037037037037","50","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","84","3","CIP392797.22","201.234567901235","17.34","3","16.3","1.63","60.3703703703703","60.3703703703704","81","10","10","7","100","6","5"
